#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_37_R1220	0.432	22	Y	0.580	22	Y	0.994	14	Y	0.944	Y	0.762	Y	S	0.736	22	Y	0.999	Y
Ps_scaffold_37_R303	0.753	19	Y	0.782	19	Y	0.988	13	Y	0.936	Y	0.859	Y	S	0.652	19	Y	1.000	Y
Ps_scaffold_38_R1357	0.705	25	Y	0.769	25	Y	0.997	14	Y	0.923	Y	0.846	Y	S	0.817	25	Y	1.000	Y
Ps_scaffold_38_R826	0.394	22	Y	0.555	22	Y	0.993	13	Y	0.917	Y	0.736	Y	S	0.646	23	Y	1.000	Y
Ps_scaffold_39_F1334	0.256	28	N	0.302	28	N	0.956	12	Y	0.599	Y	0.451	Y	S	0.457	28	N	0.929	Y
Ps_scaffold_39_F1389	0.678	20	Y	0.752	20	Y	0.980	13	Y	0.935	Y	0.843	Y	S	0.836	20	Y	0.999	Y
Ps_scaffold_39_F946	0.245	22	N	0.441	22	Y	0.996	13	Y	0.919	Y	0.680	Y	S	0.414	24	N	0.997	Y
Ps_scaffold_39_R1287	0.648	21	Y	0.670	21	Y	0.972	3	Y	0.810	Y	0.740	Y	S	0.819	21	Y	0.997	Y
Ps_scaffold_39_R60	0.644	22	Y	0.658	22	Y	0.982	2	Y	0.792	Y	0.725	Y	S	0.316	18	N	1.000	Y
Ps_scaffold_39_R764	0.856	22	Y	0.417	14	Y	0.948	13	Y	0.703	Y	0.560	Y	S	0.690	22	Y	0.989	Y
Ps_scaffold_4_F3609	0.239	25	N	0.239	25	N	0.887	13	Y	0.531	Y	0.385	N	S	0.490	27	N	0.985	Y
Ps_scaffold_4_F3860	0.192	24	N	0.202	24	N	0.888	23	Y	0.654	Y	0.428	N	S	0.217	27	N	0.991	Y
Ps_scaffold_4_R1669	0.623	23	Y	0.722	23	Y	0.997	3	Y	0.901	Y	0.811	Y	S	0.833	22	Y	1.000	Y
Ps_scaffold_4_R3151	0.207	22	N	0.360	22	Y	0.963	1	Y	0.787	Y	0.573	Y	S	0.282	19	N	0.999	Y
Ps_scaffold_4_R4358	0.804	23	Y	0.818	23	Y	0.990	13	Y	0.898	Y	0.858	Y	S	0.656	23	Y	1.000	Y
Ps_scaffold_4_R4485	0.344	20	Y	0.443	20	Y	0.913	12	Y	0.708	Y	0.576	Y	S	0.436	20	N	0.932	Y
Ps_scaffold_4_R461	0.161	19	N	0.258	19	N	0.933	2	Y	0.720	Y	0.489	Y	S	0.279	17	N	0.592	Y
Ps_scaffold_40_R1120	0.692	20	Y	0.579	20	Y	0.927	13	Y	0.676	Y	0.627	Y	S	0.685	34	Y	0.986	Y
Ps_scaffold_40_R1522	0.712	22	Y	0.582	22	Y	0.837	2	N	0.623	Y	0.603	Y	S	0.949	22	Y	0.994	Y
Ps_scaffold_41_F1664	0.391	26	Y	0.330	19	Y	0.802	12	N	0.566	Y	0.448	Y	S	0.595	19	Y	0.965	Y
Ps_scaffold_41_R974	0.401	24	Y	0.538	24	Y	0.987	13	Y	0.845	Y	0.692	Y	S	0.617	24	Y	1.000	Y
Ps_scaffold_42_F884	0.192	21	N	0.301	21	N	0.880	12	Y	0.593	Y	0.447	Y	S	0.300	26	N	0.811	Y
Ps_scaffold_42_R511	0.937	22	Y	0.854	22	Y	0.975	13	Y	0.840	Y	0.847	Y	S	0.902	22	Y	1.000	Y
Ps_scaffold_42_R540	0.437	20	Y	0.488	20	Y	0.998	13	Y	0.980	Y	0.734	Y	S	0.468	20	N	0.959	Y
Ps_scaffold_43_F1122	0.415	25	Y	0.247	25	N	0.848	6	N	0.434	N	0.341	N	S	0.657	25	Y	0.946	Y
Ps_scaffold_43_F57	0.727	24	Y	0.769	24	Y	0.996	13	Y	0.948	Y	0.859	Y	S	0.411	25	N	0.999	Y
Ps_scaffold_43_R1466	0.865	25	Y	0.864	25	Y	0.994	6	Y	0.952	Y	0.908	Y	S	0.679	25	Y	1.000	Y
Ps_scaffold_44_F1053	0.834	21	Y	0.832	21	Y	0.977	2	Y	0.922	Y	0.877	Y	S	0.530	21	Y	1.000	Y
Ps_scaffold_44_F1306	0.797	25	Y	0.807	25	Y	0.998	13	Y	0.911	Y	0.859	Y	S	0.527	25	Y	1.000	Y
Ps_scaffold_44_F469	0.905	19	Y	0.690	19	Y	0.998	13	Y	0.981	Y	0.835	Y	S	0.576	19	Y	1.000	Y
Ps_scaffold_44_F874	0.318	21	N	0.450	21	Y	0.925	13	Y	0.746	Y	0.598	Y	S	0.552	21	Y	0.997	Y
Ps_scaffold_44_R1078	0.918	21	Y	0.864	21	Y	0.970	12	Y	0.881	Y	0.872	Y	S	0.934	21	Y	1.000	Y
Ps_scaffold_44_R1425	0.574	24	Y	0.599	24	Y	0.981	3	Y	0.786	Y	0.693	Y	S	0.456	21	N	1.000	Y
Ps_scaffold_44_R344	0.863	21	Y	0.850	21	Y	0.987	2	Y	0.912	Y	0.881	Y	S	0.911	21	Y	1.000	Y
Ps_scaffold_44_R460	0.408	23	Y	0.525	23	Y	0.947	12	Y	0.735	Y	0.630	Y	S	0.595	23	Y	0.957	Y
Ps_scaffold_44_R461	0.591	23	Y	0.703	23	Y	0.996	14	Y	0.923	Y	0.813	Y	S	0.393	26	N	1.000	Y
Ps_scaffold_44_R635	0.893	20	Y	0.858	20	Y	0.994	13	Y	0.961	Y	0.909	Y	S	0.941	20	Y	1.000	Y
Ps_scaffold_45_R1395	0.571	23	Y	0.507	23	Y	0.985	1	Y	0.731	Y	0.619	Y	S	0.537	23	Y	0.922	Y
Ps_scaffold_46_F1037	0.382	20	Y	0.349	20	Y	0.784	1	N	0.431	N	0.390	N	S	0.425	20	N	0.980	Y
Ps_scaffold_46_F1182	0.396	19	Y	0.478	19	Y	0.977	13	Y	0.844	Y	0.661	Y	S	0.432	23	N	0.996	Y
Ps_scaffold_48_R811	0.266	20	N	0.352	20	Y	0.899	10	Y	0.653	Y	0.503	Y	S	0.268	49	N	0.888	Y
Ps_scaffold_5_F3064	0.661	31	Y	0.588	31	Y	0.994	27	Y	0.726	Y	0.657	Y	S	0.868	31	Y	0.958	Y
Ps_scaffold_5_F4192	0.105	29	N	0.141	17	N	0.792	12	N	0.460	N	0.301	N	S	0.286	29	N	0.983	Y
Ps_scaffold_5_F4226	0.312	22	N	0.428	22	Y	0.928	11	Y	0.785	Y	0.606	Y	S	0.565	22	Y	0.996	Y
Ps_scaffold_5_F54	0.834	28	Y	0.418	28	Y	0.574	25	N	0.232	N	0.325	N	S	0.957	28	Y	0.977	Y
Ps_scaffold_5_R2620	0.216	16	N	0.278	16	N	0.977	12	Y	0.651	Y	0.465	Y	S	0.417	35	N	0.888	Y
Ps_scaffold_5_R284	0.508	23	Y	0.613	23	Y	0.995	14	Y	0.945	Y	0.779	Y	S	0.784	23	Y	0.999	Y
Ps_scaffold_5_R4113	0.206	24	N	0.369	24	Y	0.980	12	Y	0.856	Y	0.613	Y	S	0.547	24	Y	0.946	Y
Ps_scaffold_50_F1363	0.743	21	Y	0.765	21	Y	0.979	3	Y	0.879	Y	0.822	Y	S	0.977	21	Y	1.000	Y
Ps_scaffold_50_R483	0.793	23	Y	0.809	23	Y	0.997	14	Y	0.970	Y	0.889	Y	S	0.423	23	N	1.000	Y
Ps_scaffold_50_R86	0.984	20	Y	0.842	20	Y	0.996	13	Y	0.974	Y	0.908	Y	S	0.913	20	Y	1.000	Y
Ps_scaffold_50_R967	0.236	26	N	0.265	26	N	0.857	7	N	0.519	Y	0.392	N	S	0.338	27	N	0.990	Y
Ps_scaffold_51_R270	0.625	20	Y	0.468	20	Y	0.798	1	N	0.448	N	0.458	Y	S	0.967	20	Y	0.990	Y
Ps_scaffold_52_R382	0.269	24	N	0.404	24	Y	0.997	13	Y	0.883	Y	0.644	Y	S	0.535	24	Y	0.992	Y
Ps_scaffold_53_R1032	0.453	28	Y	0.417	28	Y	0.940	9	Y	0.685	Y	0.551	Y	S	0.787	28	Y	0.971	Y
Ps_scaffold_53_R356	0.527	25	Y	0.567	25	Y	0.979	13	Y	0.823	Y	0.695	Y	S	0.675	25	Y	0.950	Y
Ps_scaffold_54_F590	0.104	21	N	0.242	19	N	0.929	1	Y	0.788	Y	0.515	Y	S	0.439	19	N	0.930	Y
Ps_scaffold_54_R1022	0.805	21	Y	0.807	21	Y	0.979	4	Y	0.901	Y	0.854	Y	S	0.449	19	N	1.000	Y
Ps_scaffold_54_R726	0.643	23	Y	0.736	23	Y	0.988	4	Y	0.944	Y	0.840	Y	S	0.588	23	Y	1.000	Y
Ps_scaffold_55_F454	0.417	24	Y	0.300	24	N	0.962	12	Y	0.779	Y	0.539	Y	S	0.379	23	N	0.979	Y
Ps_scaffold_55_R148	0.826	29	Y	0.856	29	Y	0.995	18	Y	0.914	Y	0.885	Y	S	0.858	29	Y	0.988	Y
Ps_scaffold_55_R768	0.714	25	Y	0.749	25	Y	0.995	14	Y	0.933	Y	0.841	Y	S	0.467	23	N	0.997	Y
Ps_scaffold_550_F4	0.370	23	Y	0.505	23	Y	0.984	2	Y	0.811	Y	0.658	Y	S	0.581	23	Y	1.000	Y
Ps_scaffold_56_F756	0.512	21	Y	0.550	21	Y	0.982	14	Y	0.842	Y	0.696	Y	S	0.439	21	N	0.985	Y
Ps_scaffold_56_R256	0.920	27	Y	0.764	27	Y	0.989	10	Y	0.937	Y	0.851	Y	S	0.618	27	Y	0.997	Y
Ps_scaffold_57_F1314	0.369	17	Y	0.487	17	Y	0.948	1	Y	0.770	Y	0.629	Y	S	0.621	17	Y	0.957	Y
Ps_scaffold_57_R257	0.350	26	Y	0.455	26	Y	0.906	12	Y	0.619	Y	0.537	Y	S	0.383	28	N	0.994	Y
Ps_scaffold_57_R629	0.117	31	N	0.211	20	N	0.992	13	Y	0.834	Y	0.523	Y	S	0.478	18	N	0.888	Y
Ps_scaffold_58_F806	0.363	31	Y	0.411	31	Y	0.991	13	Y	0.777	Y	0.594	Y	S	0.631	31	Y	0.998	Y
Ps_scaffold_59_F829	0.325	24	Y	0.349	24	Y	0.690	11	N	0.446	N	0.398	N	S	0.582	29	Y	0.920	Y
Ps_scaffold_6_F2616	0.572	23	Y	0.662	23	Y	0.980	6	Y	0.850	Y	0.756	Y	S	0.430	23	N	0.999	Y
Ps_scaffold_6_F2619	0.591	24	Y	0.656	24	Y	0.971	13	Y	0.817	Y	0.737	Y	S	0.625	24	Y	0.994	Y
Ps_scaffold_6_F3067	0.125	27	N	0.134	26	N	0.664	5	N	0.332	N	0.233	N	S	0.339	32	N	0.991	Y
Ps_scaffold_6_F3939	0.152	25	N	0.191	25	N	0.729	12	N	0.324	N	0.257	N	S	0.522	18	Y	0.836	Y
Ps_scaffold_6_R2754	0.325	24	Y	0.393	24	Y	0.962	13	Y	0.754	Y	0.573	Y	S	0.396	24	N	0.963	Y
Ps_scaffold_60_F381	0.333	18	Y	0.440	18	Y	0.904	2	Y	0.682	Y	0.561	Y	S	0.602	18	Y	0.944	Y
Ps_scaffold_60_F871	0.258	24	N	0.310	24	N	0.837	5	N	0.551	Y	0.431	Y	S	0.661	24	Y	0.983	Y
Ps_scaffold_62_F385	0.461	31	Y	0.612	31	Y	0.995	22	Y	0.936	Y	0.774	Y	S	0.920	31	Y	0.997	Y
Ps_scaffold_62_F769	0.136	26	N	0.221	26	N	0.979	12	Y	0.594	Y	0.408	N	S	0.228	23	N	0.983	Y
Ps_scaffold_62_R289	0.310	22	N	0.323	22	N	0.897	6	Y	0.507	Y	0.415	N	S	0.491	22	N	0.907	Y
Ps_scaffold_64_F958	0.183	25	N	0.347	25	Y	0.981	13	Y	0.866	Y	0.607	Y	S	0.482	25	N	0.893	Y
Ps_scaffold_64_R864	0.328	29	Y	0.410	29	Y	0.957	12	Y	0.734	Y	0.572	Y	S	0.455	29	N	0.990	Y
Ps_scaffold_65_R1234	0.423	30	Y	0.535	23	Y	0.976	4	Y	0.853	Y	0.694	Y	S	0.529	23	Y	1.000	Y
Ps_scaffold_65_R1242	0.913	24	Y	0.882	24	Y	0.983	4	Y	0.912	Y	0.897	Y	S	0.468	25	N	1.000	Y
Ps_scaffold_65_R973	0.811	22	Y	0.521	22	Y	0.995	13	Y	0.882	Y	0.701	Y	S	0.810	22	Y	0.999	Y
Ps_scaffold_66_R997	0.553	30	Y	0.490	30	Y	0.996	26	Y	0.852	Y	0.671	Y	S	0.637	30	Y	0.979	Y
Ps_scaffold_67_F413	0.317	18	N	0.431	18	Y	0.982	6	Y	0.891	Y	0.661	Y	S	0.638	18	Y	0.951	Y
Ps_scaffold_67_R108	0.443	18	Y	0.577	18	Y	0.955	8	Y	0.831	Y	0.704	Y	S	0.420	21	N	0.998	Y
Ps_scaffold_67_R995	0.393	21	Y	0.480	21	Y	0.979	12	Y	0.845	Y	0.663	Y	S	0.447	21	N	0.999	Y
Ps_scaffold_68_F347	0.715	22	Y	0.761	22	Y	0.973	5	Y	0.894	Y	0.827	Y	S	0.852	22	Y	1.000	Y
Ps_scaffold_68_F447	0.818	24	Y	0.849	24	Y	0.995	13	Y	0.936	Y	0.893	Y	S	0.516	24	Y	1.000	Y
Ps_scaffold_69_R1143	0.158	16	N	0.249	16	N	0.845	1	N	0.544	Y	0.397	N	S	0.889	16	Y	0.960	Y
Ps_scaffold_69_R536	0.839	25	Y	0.805	25	Y	0.963	18	Y	0.804	Y	0.805	Y	S	0.707	25	Y	0.980	Y
Ps_scaffold_7_F237	0.548	17	Y	0.646	17	Y	0.953	4	Y	0.869	Y	0.757	Y	S	0.471	17	N	0.999	Y
Ps_scaffold_7_R1266	0.191	19	N	0.210	19	N	0.759	1	N	0.375	N	0.293	N	S	0.955	19	Y	0.968	Y
Ps_scaffold_7_R1807	0.216	16	N	0.350	16	Y	0.883	13	Y	0.683	Y	0.517	Y	S	0.428	16	N	0.992	Y
Ps_scaffold_7_R1897	0.396	28	Y	0.345	20	Y	0.920	12	Y	0.611	Y	0.478	Y	S	0.437	44	N	0.978	Y
Ps_scaffold_7_R2488	0.877	25	Y	0.488	25	Y	0.844	13	N	0.379	N	0.434	Y	S	0.949	25	Y	0.978	Y
Ps_scaffold_70_F997	0.685	21	Y	0.689	21	Y	0.983	13	Y	0.920	Y	0.805	Y	S	0.468	26	N	1.000	Y
Ps_scaffold_72_F154	0.747	22	Y	0.667	22	Y	0.995	16	Y	0.970	Y	0.819	Y	S	0.554	29	Y	1.000	Y
Ps_scaffold_72_R576	0.114	20	N	0.198	20	N	0.857	2	N	0.506	Y	0.352	N	S	0.917	20	Y	0.932	Y
Ps_scaffold_72_R704	0.351	24	Y	0.481	24	Y	0.983	13	Y	0.850	Y	0.665	Y	S	0.365	24	N	0.971	Y
Ps_scaffold_73_R304	0.386	21	Y	0.404	21	Y	0.985	13	Y	0.821	Y	0.613	Y	S	0.659	21	Y	0.681	Y
Ps_scaffold_74_F1134	0.337	21	Y	0.484	21	Y	0.983	12	Y	0.907	Y	0.695	Y	S	0.394	23	N	0.999	Y
Ps_scaffold_74_R1024	0.849	22	Y	0.847	22	Y	0.998	13	Y	0.931	Y	0.889	Y	S	0.795	22	Y	1.000	Y
Ps_scaffold_75_F308	0.248	32	N	0.303	24	N	0.997	13	Y	0.947	Y	0.625	Y	S	0.381	32	N	0.993	Y
Ps_scaffold_75_F650	0.511	22	Y	0.651	22	Y	0.998	13	Y	0.949	Y	0.800	Y	S	0.825	22	Y	1.000	Y
Ps_scaffold_77_R578	0.287	19	N	0.303	19	N	0.691	4	N	0.498	Y	0.400	N	S	0.319	19	N	0.916	Y
Ps_scaffold_78_R143	0.228	29	N	0.282	29	N	0.850	13	N	0.538	Y	0.410	N	S	0.260	29	N	0.975	Y
Ps_scaffold_79_F1022	0.593	21	Y	0.712	21	Y	0.995	13	Y	0.962	Y	0.837	Y	S	0.573	21	Y	1.000	Y
Ps_scaffold_79_F1025	0.239	17	N	0.405	17	Y	0.983	2	Y	0.822	Y	0.613	Y	S	0.491	16	N	0.936	Y
Ps_scaffold_8_F2297	0.700	17	Y	0.538	17	Y	0.925	12	Y	0.598	Y	0.568	Y	S	0.302	24	N	0.970	Y
Ps_scaffold_8_F514	0.367	19	Y	0.368	19	Y	0.928	12	Y	0.679	Y	0.523	Y	S	0.596	19	Y	0.941	Y
Ps_scaffold_8_R2853	0.929	24	Y	0.793	24	Y	0.964	12	Y	0.784	Y	0.789	Y	S	0.978	24	Y	1.000	Y
Ps_scaffold_80_R245	0.493	21	Y	0.628	21	Y	0.982	5	Y	0.894	Y	0.761	Y	S	0.614	21	Y	0.999	Y
Ps_scaffold_80_R364	0.152	31	N	0.199	31	N	0.984	12	Y	0.480	N	0.339	N	S	0.378	30	N	0.978	Y
Ps_scaffold_80_R787	0.531	18	Y	0.446	18	Y	0.963	12	Y	0.738	Y	0.592	Y	S	0.436	18	N	0.984	Y
Ps_scaffold_83_F129	0.347	16	Y	0.426	16	Y	0.993	5	Y	0.975	Y	0.701	Y	S	0.364	21	N	0.995	Y
Ps_scaffold_83_R657	0.486	21	Y	0.564	21	Y	0.976	1	Y	0.759	Y	0.661	Y	S	0.507	20	Y	0.999	Y
Ps_scaffold_83_R908	0.391	23	Y	0.561	23	Y	0.965	14	Y	0.891	Y	0.726	Y	S	0.649	23	Y	0.999	Y
Ps_scaffold_84_F928	0.167	15	N	0.260	23	N	0.994	13	Y	0.865	Y	0.562	Y	S	0.569	15	Y	0.960	Y
Ps_scaffold_84_R108	0.811	26	Y	0.772	26	Y	0.953	12	Y	0.769	Y	0.770	Y	S	0.651	26	Y	0.965	Y
Ps_scaffold_84_R733	0.274	23	N	0.372	23	Y	0.862	22	N	0.576	Y	0.474	Y	S	0.419	25	N	0.994	Y
Ps_scaffold_85_R768	0.136	30	N	0.210	30	N	0.723	8	N	0.487	Y	0.348	N	S	0.207	37	N	0.979	Y
Ps_scaffold_86_F521	0.524	21	Y	0.638	21	Y	0.997	13	Y	0.938	Y	0.788	Y	S	0.749	21	Y	0.998	Y
Ps_scaffold_86_F686	0.771	24	Y	0.778	24	Y	0.994	13	Y	0.915	Y	0.846	Y	S	0.830	24	Y	0.999	Y
Ps_scaffold_86_F713	0.138	27	N	0.278	16	N	0.954	7	Y	0.859	Y	0.569	Y	S	0.632	16	Y	0.673	Y
Ps_scaffold_87_F189	0.571	31	Y	0.613	23	Y	0.965	12	Y	0.851	Y	0.732	Y	S	0.748	23	Y	1.000	Y
Ps_scaffold_87_F754	0.607	21	Y	0.637	21	Y	0.972	13	Y	0.895	Y	0.766	Y	S	0.893	21	Y	0.988	Y
Ps_scaffold_87_F762	0.693	20	Y	0.777	20	Y	0.990	13	Y	0.954	Y	0.866	Y	S	0.576	20	Y	1.000	Y
Ps_scaffold_87_R345	0.702	20	Y	0.367	20	Y	0.642	1	N	0.312	N	0.340	N	S	0.917	20	Y	0.960	Y
Ps_scaffold_88_F696	0.354	21	Y	0.526	21	Y	0.961	9	Y	0.884	Y	0.705	Y	S	0.789	21	Y	0.999	Y
Ps_scaffold_88_R432	0.542	23	Y	0.666	23	Y	0.991	14	Y	0.952	Y	0.809	Y	S	0.561	23	Y	0.993	Y
Ps_scaffold_88_R434	0.878	21	Y	0.856	21	Y	0.990	13	Y	0.939	Y	0.898	Y	S	0.880	21	Y	1.000	Y
Ps_scaffold_88_R85	0.801	30	Y	0.814	30	Y	0.996	18	Y	0.873	Y	0.844	Y	S	0.727	30	Y	0.999	Y
Ps_scaffold_88_R92	0.507	22	Y	0.649	22	Y	0.995	14	Y	0.945	Y	0.797	Y	S	0.653	22	Y	0.999	Y
Ps_scaffold_89_F631	0.713	20	Y	0.765	20	Y	0.989	13	Y	0.876	Y	0.821	Y	S	0.467	21	N	0.997	Y
Ps_scaffold_89_F753	0.257	25	N	0.385	25	Y	0.966	13	Y	0.721	Y	0.553	Y	S	0.662	26	Y	0.990	Y
Ps_scaffold_9_F200	0.135	22	N	0.209	21	N	0.835	4	N	0.537	Y	0.373	N	S	0.405	29	N	0.924	Y
Ps_scaffold_9_F261	0.500	31	Y	0.409	31	Y	0.960	12	Y	0.595	Y	0.502	Y	S	0.422	54	N	0.947	Y
Ps_scaffold_9_F2989	0.219	19	N	0.323	19	N	0.978	12	Y	0.779	Y	0.551	Y	S	0.244	25	N	0.938	Y
Ps_scaffold_9_R1355	0.937	28	Y	0.766	28	Y	0.903	26	Y	0.678	Y	0.722	Y	S	0.993	28	Y	0.993	Y
Ps_scaffold_9_R866	0.715	31	Y	0.649	31	Y	0.984	13	Y	0.904	Y	0.776	Y	S	0.894	31	Y	0.966	Y
Ps_scaffold_90_F153	0.384	27	Y	0.391	27	Y	0.793	11	N	0.471	N	0.431	Y	S	0.765	27	Y	0.876	Y
Ps_scaffold_90_F180	0.869	19	Y	0.747	19	Y	0.987	13	Y	0.960	Y	0.854	Y	S	0.688	23	Y	0.949	Y
Ps_scaffold_90_F220	0.931	20	Y	0.864	20	Y	0.979	7	Y	0.928	Y	0.896	Y	S	0.575	20	Y	0.968	Y
Ps_scaffold_90_R283	0.625	24	Y	0.562	24	Y	0.962	12	Y	0.683	Y	0.623	Y	S	0.499	23	N	0.951	Y
Ps_scaffold_90_R723	0.447	30	Y	0.508	30	Y	0.901	29	Y	0.607	Y	0.557	Y	S	0.905	30	Y	0.989	Y
Ps_scaffold_91_F410	0.221	24	N	0.317	24	N	0.952	8	Y	0.720	Y	0.518	Y	S	0.326	24	N	0.974	Y
Ps_scaffold_91_R808	0.866	23	Y	0.837	23	Y	0.991	13	Y	0.903	Y	0.870	Y	S	0.829	23	Y	1.000	Y
Ps_scaffold_92_R1056	0.645	21	Y	0.729	21	Y	0.996	13	Y	0.957	Y	0.843	Y	S	0.620	21	Y	1.000	Y
Ps_scaffold_94_R94	0.292	21	N	0.410	21	Y	0.995	12	Y	0.956	Y	0.683	Y	S	0.229	31	N	0.901	Y
Ps_scaffold_956_F18	0.412	22	Y	0.487	22	Y	0.944	3	Y	0.722	Y	0.604	Y	S	0.602	22	Y	0.971	Y
Ps_scaffold_97_F859	0.397	28	Y	0.430	28	Y	0.890	11	Y	0.683	Y	0.557	Y	S	0.891	28	Y	0.947	Y
Ps_scaffold_97_F951	0.423	25	Y	0.512	25	Y	0.983	12	Y	0.824	Y	0.668	Y	S	0.813	25	Y	0.982	Y
Ps_scaffold_98_F114	0.460	27	Y	0.537	27	Y	0.989	4	Y	0.800	Y	0.669	Y	S	0.747	27	Y	1.000	Y
Ps_scaffold_98_F607	0.318	23	N	0.484	23	Y	0.981	13	Y	0.897	Y	0.690	Y	S	0.719	23	Y	0.988	Y
Ps_scaffold_98_R631	0.430	23	Y	0.597	23	Y	0.966	13	Y	0.912	Y	0.755	Y	S	0.517	23	Y	0.999	Y
Ps_scaffold_99_R683	0.321	21	Y	0.431	21	Y	0.978	5	Y	0.877	Y	0.654	Y	S	0.361	21	N	1.000	Y
Hp_Contig656.5_R3	0.848	20	Y	0.796	20	Y	0.955	10	Y	0.882	Y	0.839	Y	S	0.946	20	Y	1.000	Y
Ps_scaffold_44_F1042	0.164	24	N	0.296	24	N	0.997	13	Y	0.948	Y	0.622	Y	S	0.292	23	N	0.989	Y
Pr_scaffold_126_F100	0.754	18	Y	0.493	18	Y	0.891	13	Y	0.426	N	0.460	Y	S	0.912	18	Y	0.968	Y
Pr_scaffold_12_F1633	0.579	19	Y	0.621	27	Y	0.998	13	Y	0.909	Y	0.765	Y	S	0.522	27	Y	1.000	Y
Ps_scaffold_18_R205	0.172	30	N	0.338	30	Y	0.970	22	Y	0.804	Y	0.571	Y	S	0.290	31	N	0.920	Y
Hp_Contig1036.1_R6	0.156	16	N	0.210	16	N	0.833	1	N	0.351	N	0.281	N	S	0.949	16	Y	0.988	Y
Hp_Contig1036.2_R1	0.163	16	N	0.218	16	N	0.834	1	N	0.349	N	0.284	N	S	0.928	16	Y	0.981	Y
Ps_scaffold_50_F213	0.494	23	Y	0.563	29	Y	0.998	15	Y	0.926	Y	0.745	Y	S	0.644	23	Y	1.000	Y
Ps_scaffold_7_R3410	0.612	25	Y	0.525	25	Y	0.953	2	Y	0.657	Y	0.591	Y	S	0.591	25	Y	0.990	Y
Ps_scaffold_53_R675	0.339	20	Y	0.483	20	Y	0.973	12	Y	0.919	Y	0.701	Y	S	0.452	28	N	1.000	Y
Pr_scaffold_28_R1619	0.826	21	Y	0.818	21	Y	0.978	13	Y	0.919	Y	0.869	Y	S	0.466	21	N	0.998	Y
Pr_scaffold_7_F1081	0.885	27	Y	0.739	27	Y	0.979	13	Y	0.787	Y	0.763	Y	S	0.959	27	Y	1.000	Y
Pr_scaffold_7_R1117	0.815	24	Y	0.815	24	Y	0.983	13	Y	0.894	Y	0.855	Y	S	0.545	24	Y	1.000	Y
Pr_scaffold_87_F307	0.380	22	Y	0.525	22	Y	0.978	6	Y	0.815	Y	0.670	Y	S	0.732	22	Y	0.999	Y
Pr_scaffold_39_R1442	0.666	20	Y	0.666	20	Y	0.984	13	Y	0.850	Y	0.758	Y	S	0.494	20	N	1.000	Y
Pr_scaffold_52_F517	0.540	23	Y	0.610	23	Y	0.942	13	Y	0.776	Y	0.693	Y	S	0.775	23	Y	0.996	Y
Pr_scaffold_29_R422	0.475	21	Y	0.635	21	Y	0.992	13	Y	0.939	Y	0.787	Y	S	0.950	21	Y	1.000	Y
Hp_Contig185.1_R122	0.437	26	Y	0.596	26	Y	0.998	17	Y	0.948	Y	0.772	Y	S	0.667	26	Y	1.000	Y
Pr_scaffold_91_R186	0.658	22	Y	0.728	22	Y	0.996	14	Y	0.966	Y	0.847	Y	S	0.867	22	Y	0.996	Y
Ps_scaffold_2_R1358	0.159	60	N	0.185	14	N	0.719	8	N	0.505	Y	0.345	N	S	0.366	27	N	0.824	Y
Pr_scaffold_76_F591	0.159	22	N	0.277	22	N	0.977	13	Y	0.743	Y	0.510	Y	S	0.567	22	Y	0.910	Y
Ps_scaffold_62_F379	0.801	22	Y	0.280	22	N	0.735	3	N	0.308	N	0.294	N	S	0.869	22	Y	0.926	Y
Hp_Contig113.2_F27	0.506	29	Y	0.492	29	Y	0.967	12	Y	0.738	Y	0.615	Y	S	0.741	20	Y	0.930	Y
Pr_scaffold_6_R2337	0.526	19	Y	0.616	19	Y	0.981	2	Y	0.934	Y	0.775	Y	S	0.591	21	Y	1.000	Y
Ps_scaffold_75_R176	0.526	19	Y	0.556	19	Y	0.952	5	Y	0.695	Y	0.626	Y	S	0.530	20	Y	0.991	Y
Ps_scaffold_15_F2346	0.193	21	N	0.327	21	N	0.881	12	Y	0.602	Y	0.464	Y	S	0.446	21	N	0.961	Y
Ps_scaffold_1434_R1	0.849	24	Y	0.864	24	Y	0.988	3	Y	0.942	Y	0.903	Y	S	0.540	21	Y	1.000	Y
Pr_scaffold_88_F121	0.756	25	Y	0.776	20	Y	0.989	4	Y	0.956	Y	0.866	Y	S	0.733	20	Y	1.000	Y
Pr_scaffold_21_F324	0.513	23	Y	0.656	23	Y	0.987	14	Y	0.912	Y	0.784	Y	S	0.363	23	N	0.999	Y
Pr_scaffold_605_F3	0.147	28	N	0.192	28	N	0.885	12	Y	0.560	Y	0.376	N	S	0.658	28	Y	0.957	Y
Ps_scaffold_135_F189	0.222	23	N	0.230	23	N	0.806	4	N	0.580	Y	0.405	N	S	0.468	25	N	0.963	Y
Pr_scaffold_56_F72	0.277	24	N	0.381	24	Y	0.945	11	Y	0.770	Y	0.575	Y	S	0.331	43	N	0.999	Y
